quote_date,region,item_id,date,priceMean,priceSD,regionDesc,country,obs,priceMean_pred,priceMean_error
201712,6,510127,359,54.6175,1.057636,East Midlands,England,2976879,45.597347,9.020153
201712,13,510127,359,44.798,8.9874372,Northern Ireland,Northern Ireland,1518537,45.597347,-.79934692
201712,2,510127,359,47.990002,13.856412,London,England,4475848,45.597347,2.3926544
201712,3,510127,359,53.452309,4.2745528,South East,England,5785278,45.597347,7.8549614
201712,7,510127,359,52.48875,12.80598,West Midlands,England,3518149,45.597347,6.8914032
201712,5,510127,359,51.391003,9.3595591,East Anglia,England,3204009,45.597347,5.7936554
201712,11,510127,359,49.995003,9.9980021,Wales,Wales,2216742,45.597347,4.3976555
201712,12,510127,359,51.661114,4.9958353,Scotland,Scotland,3385786,45.597347,6.0637665
201712,4,510127,359,52.493,8.2478971,South West,England,3597289,45.597347,6.8956528
201712,8,510127,359,51.865002,11.630471,Yorkshire & Humber,England,3408323,45.597347,6.2676544
201712,9,510127,359,43.593334,18.481613,North West,England,4294065,45.597347,-2.0040131
201712,10,510127,359,53.992001,2.2315967,North,England,2321737,45.597347,8.3946533
201801,11,510127,360,49.996666,4.4699025,Wales,Wales,2216742,45.706886,4.2897797
201801,6,510127,360,46.427143,3.7758658,East Midlands,England,2976879,45.706886,.72025681
201801,2,510127,360,46.459999,15.873583,London,England,4475848,45.706886,.75311279
201801,7,510127,360,49.990002,12.233165,West Midlands,England,3518149,45.706886,4.2831154
201801,10,510127,360,46.998001,4.4676647,North,England,2321737,45.706886,1.2911148
201801,9,510127,360,43.067856,11.220298,North West,England,4294065,45.706886,-2.6390305
201801,12,510127,360,47.498749,4.6267872,Scotland,Scotland,3385786,45.706886,1.7918625
201801,4,510127,360,44.450909,6.9590516,South West,England,3597289,45.706886,-1.2559776
201801,5,510127,360,46.630001,8.1878872,East Anglia,England,3204009,45.706886,.92311478
201801,13,510127,360,45.25,7.7620873,Northern Ireland,Northern Ireland,1518537,45.706886,-.45688629
201801,3,510127,360,47.852859,5.0798059,South East,England,5785278,45.706886,2.1459732
201801,8,510127,360,51.66,6.610599,Yorkshire & Humber,England,3408323,45.706886,5.9531136
201802,4,510127,361,46.896,8.3961115,South West,England,3597289,45.816422,1.0795784
201802,12,510127,361,46.427143,5.5609198,Scotland,Scotland,3385786,45.816422,.61072159
201802,3,510127,361,47.303848,4.8339114,South East,England,5785278,45.816422,1.4874268
201802,7,510127,361,46.665001,2.5794094,West Midlands,England,3518149,45.816422,.84857941
201802,13,510127,361,45.5,3.3166249,Northern Ireland,Northern Ireland,1518537,45.816422,-.31642151
201802,5,510127,361,43.994999,8.9065542,East Anglia,England,3204009,45.816422,-1.8214226
201802,11,510127,361,46.996002,4.4687843,Wales,Wales,2216742,45.816422,1.1795807
201802,6,510127,361,49.996666,5.4735761,East Midlands,England,2976879,45.816422,4.1802444
201802,10,510127,361,47.497501,4.9950008,North,England,2321737,45.816422,1.6810799
201802,2,510127,361,49.281429,12.053323,London,England,4475848,45.816422,3.4650078
201802,8,510127,361,50.993,4.5903311,Yorkshire & Humber,England,3408323,45.816422,5.1765785
201802,9,510127,361,41.464001,12.4532,North West,England,4294065,45.816422,-4.3524208
201803,13,510127,362,43.75,2.5,Northern Ireland,Northern Ireland,1518537,45.925961,-2.1759605
201803,10,510127,362,49.995003,5.7677302,North,England,2321737,45.925961,4.0690422
201803,4,510127,362,47.996002,8.2302971,South West,England,3597289,45.925961,2.0700417
201803,11,510127,362,47.496666,4.1785207,Wales,Wales,2216742,45.925961,1.5707054
201803,7,510127,362,44.996666,3.162282,West Midlands,England,3518149,45.925961,-.92929459
201803,6,510127,362,46.427143,3.7758658,East Midlands,England,2976879,45.925961,.50118256
201803,5,510127,362,41.695999,9.3683643,East Anglia,England,3204009,45.925961,-4.2299614
201803,12,510127,362,48.747501,6.4059148,Scotland,Scotland,3385786,45.925961,2.8215408
201803,2,510127,362,48.924286,12.104361,London,England,4475848,45.925961,2.9983253
201803,9,510127,362,40.99625,11.441795,North West,England,4294065,45.925961,-4.9297104
201803,8,510127,362,49.993637,5.4726624,Yorkshire & Humber,England,3408323,45.925961,4.0676765
201803,3,510127,362,44.997692,6.1216846,South East,England,5785278,45.925961,-.92826843
201804,8,510127,363,49.993637,5.4754024,Yorkshire & Humber,England,3408323,46.0355,3.9581375
201804,5,510127,363,41.096001,9.2174253,East Anglia,England,3204009,46.0355,-4.9394989
201804,13,510127,363,38.799999,3.5637059,Northern Ireland,Northern Ireland,1518537,46.0355,-7.2355003
201804,10,510127,363,49.995003,5.7677302,North,England,2321737,46.0355,3.9595032
201804,4,510127,363,45.080833,5.8831186,South West,England,3597289,46.0355,-.95466614
201804,12,510127,363,45.622501,10.152411,Scotland,Scotland,3385786,46.0355,-.4129982
201804,7,510127,363,44.139999,3.2358153,West Midlands,England,3518149,46.0355,-1.8955002
201804,11,510127,363,46.996666,4.6857266,Wales,Wales,2216742,46.0355,.96116638
201804,3,510127,363,43.459999,6.5781803,South East,England,5785278,46.0355,-2.5755005
201804,9,510127,363,39.122501,10.945137,North West,England,4294065,46.0355,-6.9129982
201804,6,510127,363,44.998573,5.770617,East Midlands,England,2976879,46.0355,-1.0369263
201804,2,510127,363,49.637856,12.149601,London,England,4475848,46.0355,3.602356
201805,6,510127,364,40.125,6.9987245,East Midlands,England,2976879,46.145035,-6.0200348
201805,8,510127,364,48.176365,5.1314569,Yorkshire & Humber,England,3408323,46.145035,2.0313301
201805,4,510127,364,48.724545,9.0961838,South West,England,3597289,46.145035,2.5795097
201805,5,510127,364,43.396,11.936556,East Anglia,England,3204009,46.145035,-2.7490349
201805,13,510127,364,34,4.1833,Northern Ireland,Northern Ireland,1518537,46.145035,-12.145035
201805,3,510127,364,44.581665,5.4188242,South East,England,5785278,46.145035,-1.5633698
201805,10,510127,364,48.330002,5.7677302,North,England,2321737,46.145035,2.184967
201805,2,510127,364,49.662666,12.009506,London,England,4475848,46.145035,3.5176315
201805,11,510127,364,45.996002,7.4118176,Wales,Wales,2216742,46.145035,-.14903259
201805,12,510127,364,47.497501,8.0151663,Scotland,Scotland,3385786,46.145035,1.3524666
201805,7,510127,364,48.57,4.7554498,West Midlands,England,3518149,46.145035,2.4249649
201805,9,510127,364,40.781429,12.069007,North West,England,4294065,46.145035,-5.3636055
201806,13,510127,365,37.5,11.902381,Northern Ireland,Northern Ireland,1518537,46.254574,-8.7545738
201806,7,510127,365,47.594002,9.149538,West Midlands,England,3518149,46.254574,1.3394279
201806,11,510127,365,47.495003,7.5782609,Wales,Wales,2216742,46.254574,1.2404289
201806,6,510127,365,51.618752,7.723228,East Midlands,England,2976879,46.254574,5.3641777
201806,2,510127,365,49.869377,12.409055,London,England,4475848,46.254574,3.6148033
201806,5,510127,365,46.360001,12.540394,East Anglia,England,3204009,46.254574,.10542679
201806,4,510127,365,46.07,9.9651718,South West,England,3597289,46.254574,-.18457413
201806,3,510127,365,48.329334,7.4787021,South East,England,5785278,46.254574,2.0747604
201806,8,510127,365,49.495003,4.9671178,Yorkshire & Humber,England,3408323,46.254574,3.2404289
201806,9,510127,365,39.596668,11.177147,North West,England,4294065,46.254574,-6.6579056
201806,10,510127,365,48.330002,5.7677302,North,England,2321737,46.254574,2.075428
201806,12,510127,365,51.66,3.5337696,Scotland,Scotland,3385786,46.254574,5.405426
201807,5,510127,366,42.596363,14.782003,East Anglia,England,3204009,46.364113,-3.7677498
201807,12,510127,366,45.994446,9.9837389,Scotland,Scotland,3385786,46.364113,-.36966705
201807,6,510127,366,45.852859,11.418616,East Midlands,England,2976879,46.364113,-.51125336
201807,7,510127,366,43.565716,16.040367,West Midlands,England,3518149,46.364113,-2.7983971
201807,13,510127,366,43.200001,16.392071,Northern Ireland,Northern Ireland,1518537,46.364113,-3.1641121
201807,9,510127,366,39.782143,12.8894,North West,England,4294065,46.364113,-6.5819702
201807,4,510127,366,46.895,11.155418,South West,England,3597289,46.364113,.5308876
201807,8,510127,366,50.547779,5.8309541,Yorkshire & Humber,England,3408323,46.364113,4.1836662
201807,3,510127,366,48.850716,9.2939558,South East,England,5785278,46.364113,2.4866028
201807,11,510127,366,50.493336,8.800457,Wales,Wales,2216742,46.364113,4.1292229
201807,10,510127,366,43.995003,12.695933,North,England,2321737,46.364113,-2.3691101
201807,2,510127,366,47.180626,14.863739,London,England,4475848,46.364113,.81651306
201808,6,510127,367,46.74625,11.382977,East Midlands,England,2976879,46.473648,.27260208
201808,2,510127,367,52.428127,13.706472,London,England,4475848,46.473648,5.9544792
201808,11,510127,367,50.493336,8.800457,Wales,Wales,2216742,46.473648,4.0196877
201808,5,510127,367,52.901817,9.2797346,East Anglia,England,3204009,46.473648,6.4281693
201808,4,510127,367,48.353638,12.938267,South West,England,3597289,46.473648,1.8799896
201808,3,510127,367,51.858669,7.4703302,South East,England,5785278,46.473648,5.3850212
201808,9,510127,367,42.244999,14.273287,North West,England,4294065,46.473648,-4.2286491
201808,7,510127,367,54.3675,1.7687827,West Midlands,England,3518149,46.473648,7.8938522
201808,13,510127,367,52.799999,13.516656,Northern Ireland,Northern Ireland,1518537,46.473648,6.3263512
201808,12,510127,367,46.771111,9.0772324,Scotland,Scotland,3385786,46.473648,.29746246
201808,8,510127,367,52.717274,9.8396235,Yorkshire & Humber,England,3408323,46.473648,6.2436256
201808,10,510127,367,45.7425,11.05283,North,England,2321737,46.473648,-.73114777
201809,7,510127,368,54.3675,1.7687827,West Midlands,England,3518149,46.583187,7.7843132
201809,13,510127,368,52.799999,13.516656,Northern Ireland,Northern Ireland,1518537,46.583187,6.2168121
201809,2,510127,368,51.678127,14.448266,London,England,4475848,46.583187,5.0949402
201809,4,510127,368,47.89909,12.166968,South West,England,3597289,46.583187,1.3159027
201809,11,510127,368,50.493336,8.800457,Wales,Wales,2216742,46.583187,3.9101486
201809,12,510127,368,46.130001,10.981619,Scotland,Scotland,3385786,46.583187,-.45318604
201809,3,510127,368,52.563572,9.8242035,South East,England,5785278,46.583187,5.9803848
201809,5,510127,368,54.992729,3.1638615,East Anglia,England,3204009,46.583187,8.4095421
201809,10,510127,368,54.990002,0,North,England,2321737,46.583187,8.4068146
201809,6,510127,368,54.992859,.0048786812,East Midlands,England,2976879,46.583187,8.4096718
201809,8,510127,368,54.490002,1.5811388,Yorkshire & Humber,England,3408323,46.583187,7.9068146
201809,9,510127,368,45.369377,12.845124,North West,England,4294065,46.583187,-1.21381
201810,6,510127,369,54.9925,.0046283235,East Midlands,England,2976879,46.692722,8.299778
201810,12,510127,369,46.549999,10.365677,Scotland,Scotland,3385786,46.692722,-.14272308
201810,9,510127,369,49.118752,10.183371,North West,England,4294065,46.692722,2.4260292
201810,4,510127,369,47.89909,12.166968,South West,England,3597289,46.692722,1.2063675
201810,3,510127,369,52.058666,8.8971491,South East,England,5785278,46.692722,5.3659439
201810,5,510127,369,55.492001,3.6905305,East Anglia,England,3204009,46.692722,8.7992783
201810,8,510127,369,51.353638,12.265992,Yorkshire & Humber,England,3408323,46.692722,4.6609154
201810,10,510127,369,54.990002,0,North,England,2321737,46.692722,8.2972794
201810,2,510127,369,54.589333,12.778368,London,England,4475848,46.692722,7.8966103
201810,11,510127,369,54.158333,2.0420618,Wales,Wales,2216742,46.692722,7.4656105
201810,13,510127,369,52.799999,13.516656,Northern Ireland,Northern Ireland,1518537,46.692722,6.1072769
201810,7,510127,369,52.134289,5.6703081,West Midlands,England,3518149,46.692722,5.4415665
201811,10,510127,370,56.240002,2.5,North,England,2321737,46.802261,9.4377403
201811,12,510127,370,50.104446,10.01438,Scotland,Scotland,3385786,46.802261,3.3021851
201811,3,510127,370,53.191334,8.5775127,South East,England,5785278,46.802261,6.3890724
201811,4,510127,370,47.894001,10.392564,South West,England,3597289,46.802261,1.0917397
201811,7,510127,370,48.992859,8.9610281,West Midlands,England,3518149,46.802261,2.1905975
201811,8,510127,370,50.444546,12.339884,Yorkshire & Humber,England,3408323,46.802261,3.6422844
201811,2,510127,370,57.654667,9.0269222,London,England,4475848,46.802261,10.852406
201811,9,510127,370,49.060669,10.538046,North West,England,4294065,46.802261,2.2584076
201811,11,510127,370,54.992001,.0044713854,Wales,Wales,2216742,46.802261,8.1897392
201811,5,510127,370,56.103336,3.3343775,East Anglia,England,3204009,46.802261,9.301075
201811,6,510127,370,55.6175,1.7667627,East Midlands,England,2976879,46.802261,8.815239
201811,13,510127,370,57.799999,4.7644515,Northern Ireland,Northern Ireland,1518537,46.802261,10.997738
201812,8,510127,371,50.490002,13.00641,Yorkshire & Humber,England,3408323,46.9118,3.5782013
201812,7,510127,371,48.881111,6.9734626,West Midlands,England,3518149,46.9118,1.9693108
201812,11,510127,371,54.158333,2.0371597,Wales,Wales,2216742,46.9118,7.2465324
201812,4,510127,371,49.821667,12.480974,South West,England,3597289,46.9118,2.9098663
201812,2,510127,371,57.654667,9.0269222,London,England,4475848,46.9118,10.742867
201812,3,510127,371,53.191334,6.9689732,South East,England,5785278,46.9118,6.2795334
201812,9,510127,371,49.532001,10.257966,North West,England,4294065,46.9118,2.6202011
201812,5,510127,371,56.103336,3.3325028,East Anglia,England,3204009,46.9118,9.1915359
201812,12,510127,371,48.325558,11.723731,Scotland,Scotland,3385786,46.9118,1.4137573
201812,6,510127,371,54.9925,.0046283235,East Midlands,England,2976879,46.9118,8.0806999
201812,10,510127,371,54.990002,4.0824828,North,England,2321737,46.9118,8.0782013
201812,13,510127,371,55.599998,3.7815342,Northern Ireland,Northern Ireland,1518537,46.9118,8.6881981
201901,12,510127,372,45.662224,10.80193,Scotland,Scotland,3385786,47.021336,-1.3591118
201901,2,510127,372,52.991428,11.543237,London,England,4475848,47.021336,5.9700928
201901,8,510127,372,44.894001,13.210805,Yorkshire & Humber,England,3408323,47.021336,-2.1273346
201901,9,510127,372,41.396667,9.4832201,North West,England,4294065,47.021336,-5.6246681
201901,3,510127,372,48.74625,5.1526723,South East,England,5785278,47.021336,1.7249146
201901,11,510127,372,51.658333,8.1608839,Wales,Wales,2216742,47.021336,4.6369972
201901,5,510127,372,50.395,9.3911324,East Anglia,England,3204009,47.021336,3.3736649
201901,7,510127,372,39.995003,13.08871,West Midlands,England,3518149,47.021336,-7.0263329
201901,10,510127,372,48.2425,10.431445,North,England,2321737,47.021336,1.2211647
201901,13,510127,372,42.5,11.902381,Northern Ireland,Northern Ireland,1518537,47.021336,-4.5213356
201901,6,510127,372,46.122501,6.7455826,East Midlands,England,2976879,47.021336,-.89883423
201901,4,510127,372,47.895,8.8580809,South West,England,3597289,47.021336,.87366486
201902,4,510127,373,50.094002,7.3508301,South West,England,3597289,47.130875,2.9631271
201902,10,510127,373,47.66,12.695933,North,England,2321737,47.130875,.52912521
201902,3,510127,373,46.265335,4.0407233,South East,England,5785278,47.130875,-.86553955
201902,11,510127,373,50.16,8.2516289,Wales,Wales,2216742,47.130875,3.0291252
201902,7,510127,373,47.325001,9.6439285,West Midlands,England,3518149,47.130875,.19412613
201902,13,510127,373,45,10,Northern Ireland,Northern Ireland,1518537,47.130875,-2.1308746
201902,12,510127,373,43.997501,7.6125855,Scotland,Scotland,3385786,47.130875,-3.1333733
201902,9,510127,373,42.996429,9.3797674,North West,England,4294065,47.130875,-4.1344452
201902,5,510127,373,51.295002,6.2860546,East Anglia,England,3204009,47.130875,4.1641273
201902,8,510127,373,43.096001,12.188284,Yorkshire & Humber,England,3408323,47.130875,-4.034874
201902,6,510127,373,47.331665,3.7730653,East Midlands,England,2976879,47.130875,.20079041
201902,2,510127,373,54.923336,10.506512,London,England,4475848,47.130875,7.7924614
201903,4,510127,374,50.094002,7.3508301,South West,England,3597289,47.240414,2.8535881
201903,2,510127,374,49.493572,13.803601,London,England,4475848,47.240414,2.2531586
201903,5,510127,374,46.196999,7.3263021,East Anglia,England,3204009,47.240414,-1.0434151
201903,8,510127,374,48.195,7.0326252,Yorkshire & Humber,England,3408323,47.240414,.95458603
201903,11,510127,374,49.495003,6.4057817,Wales,Wales,2216742,47.240414,2.2545891
201903,10,510127,374,47.66,12.695933,North,England,2321737,47.240414,.41958618
201903,3,510127,374,45.440624,6.8286672,South East,England,5785278,47.240414,-1.7997894
201903,9,510127,374,44.210716,9.4299812,North West,England,4294065,47.240414,-3.0296974
201903,6,510127,374,47.71143,5.433497,East Midlands,England,2976879,47.240414,.47101593
201903,13,510127,374,41.25,2.5,Northern Ireland,Northern Ireland,1518537,47.240414,-5.9904137
201903,12,510127,374,37.887779,11.38281,Scotland,Scotland,3385786,47.240414,-9.3526344
201903,7,510127,374,45.993752,10.766352,West Midlands,England,3518149,47.240414,-1.2466621
201904,8,510127,375,47.396999,6.599194,Yorkshire & Humber,England,3408323,47.349949,.047050476
201904,9,510127,375,42.782143,11.079698,North West,England,4294065,47.349949,-4.5678062
201904,7,510127,375,42.997143,12.1348,West Midlands,England,3518149,47.349949,-4.3528061
201904,3,510127,375,46.996666,7.6307669,South East,England,5785278,47.349949,-.35328293
201904,11,510127,375,50.993336,6.4758039,Wales,Wales,2216742,47.349949,3.6433868
201904,10,510127,375,47.66,12.695933,North,England,2321737,47.349949,.31005096
201904,4,510127,375,46.097,8.0302639,South West,England,3597289,47.349949,-1.2529488
201904,2,510127,375,51.707859,11.76294,London,England,4475848,47.349949,4.3579102
201904,5,510127,375,46.098,5.9492688,East Anglia,England,3204009,47.349949,-1.2519493
201904,6,510127,375,47.71143,5.433497,East Midlands,England,2976879,47.349949,.36148071
201904,12,510127,375,40.108891,11.599534,Scotland,Scotland,3385786,47.349949,-7.2410583
201904,13,510127,375,41.25,2.5,Northern Ireland,Northern Ireland,1518537,47.349949,-6.0999489
201905,8,510127,376,39.776669,10.696093,Yorkshire & Humber,England,3408323,47.459488,-7.6828194
201905,10,510127,376,28.666666,7.5055537,North,England,2321737,47.459488,-18.792822
201905,12,510127,376,34.776669,9.2280226,Scotland,Scotland,3385786,47.459488,-12.682819
201905,6,510127,376,46.71143,11.853251,East Midlands,England,2976879,47.459488,-.74805832
201905,5,510127,376,45.998001,9.016283,East Anglia,England,3204009,47.459488,-1.4614868
201905,4,510127,376,42.632729,11.521531,South West,England,3597289,47.459488,-4.8267593
201905,11,510127,376,39.165001,9.2576113,Wales,Wales,2216742,47.459488,-8.294487
201905,9,510127,376,32.999332,8.080842,North West,England,4294065,47.459488,-14.460155
201905,7,510127,376,36.14143,10.743061,West Midlands,England,3518149,47.459488,-11.318058
201905,13,510127,376,35,4.0824828,Northern Ireland,Northern Ireland,1518537,47.459488,-12.459488
201905,2,510127,376,50.618752,13.969437,London,England,4475848,47.459488,3.1592636
201905,3,510127,376,46.795334,10.681267,South East,England,5785278,47.459488,-.66415405
201906,13,510127,377,42.5,11.902381,Northern Ireland,Northern Ireland,1518537,47.569023,-5.0690231
201906,9,510127,377,39.131332,13.248508,North West,England,4294065,47.569023,-8.4376907
201906,12,510127,377,39.775555,11.826595,Scotland,Scotland,3385786,47.569023,-7.7934685
201906,8,510127,377,41.662224,13.262417,Yorkshire & Humber,England,3408323,47.569023,-5.9067993
201906,6,510127,377,45.247501,13.228812,East Midlands,England,2976879,47.569023,-2.3215218
201906,2,510127,377,48.743126,15.047585,London,England,4475848,47.569023,1.1741028
201906,5,510127,377,50.107777,10.51544,East Anglia,England,3204009,47.569023,2.5387535
201906,7,510127,377,43.122501,12.273085,West Midlands,England,3518149,47.569023,-4.4465218
201906,3,510127,377,46.262001,11.617755,South East,England,5785278,47.569023,-1.3070221
201906,11,510127,377,36.998333,8.8503122,Wales,Wales,2216742,47.569023,-10.57069
201906,4,510127,377,44.449093,13.701687,South West,England,3597289,47.569023,-3.1199303
201906,10,510127,377,35.996666,17.686438,North,England,2321737,47.569023,-11.572357
201907,13,510127,378,55,13.540064,Northern Ireland,Northern Ireland,1518537,47.678562,7.3214378
201907,7,510127,378,41.220001,11.900655,West Midlands,England,3518149,47.678562,-6.4585609
201907,10,510127,378,38.326668,17.554203,North,England,2321737,47.678562,-9.3518944
201907,3,510127,378,47.556877,11.29808,South East,England,5785278,47.678562,-.12168503
201907,4,510127,378,45.534546,14.600895,South West,England,3597289,47.678562,-2.1440163
201907,6,510127,378,52.619999,12.520755,East Midlands,England,2976879,47.678562,4.9414368
201907,9,510127,378,41.662666,13.868448,North West,England,4294065,47.678562,-6.0158958
201907,8,510127,378,43.894001,13.718472,Yorkshire & Humber,England,3408323,47.678562,-3.7845612
201907,5,510127,378,48.496002,11.352828,East Anglia,England,3204009,47.678562,.81744003
201907,11,510127,378,44.328335,11.702082,Wales,Wales,2216742,47.678562,-3.3502274
201907,12,510127,378,41.884445,12.125079,Scotland,Scotland,3385786,47.678562,-5.794117
201907,2,510127,378,50.679375,15.272237,London,England,4475848,47.678562,3.0008125
201908,7,510127,379,41.330002,11.882131,West Midlands,England,3518149,47.788101,-6.4580994
201908,8,510127,379,40.996002,13.779133,Yorkshire & Humber,England,3408323,47.788101,-6.792099
201908,3,510127,379,52.68,8.4572763,South East,England,5785278,47.788101,4.8918991
201908,9,510127,379,46.328667,12.079382,North West,England,4294065,47.788101,-1.4594345
201908,11,510127,379,40.663334,11.12439,Wales,Wales,2216742,47.788101,-7.1247673
201908,4,510127,379,45.98909,13.96153,South West,England,3597289,47.788101,-1.7990112
201908,2,510127,379,54.302502,13.577971,London,England,4475848,47.788101,6.5144005
201908,10,510127,379,38.326668,17.554203,North,England,2321737,47.788101,-9.4614334
201908,12,510127,379,40.217777,13.382235,Scotland,Scotland,3385786,47.788101,-7.5703239
201908,5,510127,379,52.094002,10.319627,East Anglia,England,3204009,47.788101,4.3059006
201908,13,510127,379,53.75,12.5,Northern Ireland,Northern Ireland,1518537,47.788101,5.9618988
201908,6,510127,379,52.619999,12.520755,East Midlands,England,2976879,47.788101,4.8318977
201909,7,510127,380,44.884445,10.346378,West Midlands,England,3518149,47.897636,-3.0131912
201909,2,510127,380,55.364376,13.196411,London,England,4475848,47.897636,7.4667397
201909,12,510127,380,41.216667,14.179555,Scotland,Scotland,3385786,47.897636,-6.6809692
201909,4,510127,380,44.594002,13.885054,South West,England,3597289,47.897636,-3.3036346
201909,5,510127,380,54.292999,7.8450427,East Anglia,England,3204009,47.897636,6.3953629
201909,9,510127,380,48.595333,12.090446,North West,England,4294065,47.897636,.69769669
201909,6,510127,380,59.3675,4.1730437,East Midlands,England,2976879,47.897636,11.469864
201909,13,510127,380,53.75,12.5,Northern Ireland,Northern Ireland,1518537,47.897636,5.8523636
201909,10,510127,380,38.326668,17.554203,North,England,2321737,47.897636,-9.5709686
201909,3,510127,380,51.639999,10.052917,South East,England,5785278,47.897636,3.742363
201909,8,510127,380,42.695,13.527217,Yorkshire & Humber,England,3408323,47.897636,-5.2026367
201909,11,510127,380,47.993336,10.857626,Wales,Wales,2216742,47.897636,.09569931
201910,4,510127,381,48.093002,14.006881,South West,England,3597289,48.007175,.085826874
201910,13,510127,381,53.75,12.5,Northern Ireland,Northern Ireland,1518537,48.007175,5.7428246
201910,11,510127,381,52.16,9.5979881,Wales,Wales,2216742,48.007175,4.1528244
201910,12,510127,381,40.882225,15.675602,Scotland,Scotland,3385786,48.007175,-7.1249504
201910,3,510127,381,52.521767,8.5855742,South East,England,5785278,48.007175,4.5145912
201910,8,510127,381,47.66,10.995001,Yorkshire & Humber,England,3408323,48.007175,-.3471756
201910,2,510127,381,57.345715,11.529795,London,England,4475848,48.007175,9.3385391
201910,7,510127,381,46.551113,11.510034,West Midlands,England,3518149,48.007175,-1.4560623
201910,6,510127,381,58.1175,3.7215605,East Midlands,England,2976879,48.007175,10.110325
201910,10,510127,381,35.996666,17.686438,North,England,2321737,48.007175,-12.010509
201910,5,510127,381,55.292999,8.5494785,East Anglia,England,3204009,48.007175,7.2858238
201910,9,510127,381,51.061333,11.557633,North West,England,4294065,48.007175,3.0541573
201911,9,510127,382,52.527332,10.444034,North West,England,4294065,48.116711,4.4106216
201911,8,510127,382,48.393002,10.62218,Yorkshire & Humber,England,3408323,48.116711,.27629089
201911,6,510127,382,59.3675,4.1730437,East Midlands,England,2976879,48.116711,11.25079
201911,10,510127,382,26.663334,6.5061536,North,England,2321737,48.116711,-21.453377
201911,3,510127,382,50.93,10.519388,South East,England,5785278,48.116711,2.8132896
201911,2,510127,382,56.274288,11.461541,London,England,4475848,48.116711,8.1575775
201911,13,510127,382,60,0,Northern Ireland,Northern Ireland,1518537,48.116711,11.883289
201911,12,510127,382,40.882225,15.675602,Scotland,Scotland,3385786,48.116711,-7.2344856
201911,7,510127,382,46.551113,11.510034,West Midlands,England,3518149,48.116711,-1.5655975
201911,4,510127,382,48.720001,13.449827,South West,England,3597289,48.116711,.60329056
201911,11,510127,382,48.495003,12.158209,Wales,Wales,2216742,48.116711,.37829208
201911,5,510127,382,52.547779,8.5145473,East Anglia,England,3204009,48.116711,4.4310684
201912,13,510127,383,61.25,2.5,Northern Ireland,Northern Ireland,1518537,48.22625,13.02375
201912,7,510127,383,48.217777,11.527216,West Midlands,England,3518149,48.22625,-.0084724426
201912,9,510127,383,49.394669,10.712825,North West,England,4294065,48.22625,1.1684189
201912,10,510127,383,26.663334,6.5061536,North,England,2321737,48.22625,-21.562916
201912,2,510127,383,51.220772,13.174248,London,England,4475848,48.22625,2.9945221
201912,12,510127,383,50.325558,10.23442,Scotland,Scotland,3385786,48.22625,2.099308
201912,3,510127,383,52.179375,10.946861,South East,England,5785278,48.22625,3.953125
201912,8,510127,383,46.893002,10.646159,Yorkshire & Humber,England,3408323,48.22625,-1.3332481
201912,4,510127,383,51.900909,9.5506706,South West,England,3597289,48.22625,3.6746597
201912,6,510127,383,59.3675,4.1730437,East Midlands,England,2976879,48.22625,11.141251
201912,5,510127,383,54.292999,7.8450427,East Anglia,England,3204009,48.22625,6.0667496
201912,11,510127,383,55.825001,2.0453231,Wales,Wales,2216742,48.22625,7.5987511
202001,4,510127,384,48.267273,9.5884047,South West,England,3597289,48.335789,-.068515778
202001,7,510127,384,45.330002,10.340577,West Midlands,England,3518149,48.335789,-3.0057869
202001,9,510127,384,45.925713,9.6328888,North West,England,4294065,48.335789,-2.4100761
202001,10,510127,384,26.663334,6.5061536,North,England,2321737,48.335789,-21.672455
202001,11,510127,384,53.326668,4.0792193,Wales,Wales,2216742,48.335789,4.9908791
202001,13,510127,384,52,9.6263523,Northern Ireland,Northern Ireland,1518537,48.335789,3.6642113
202001,5,510127,384,48.596001,9.4744587,East Anglia,England,3204009,48.335789,.26021194
202001,6,510127,384,54.368752,6.227963,East Midlands,England,2976879,48.335789,6.0329628
202001,2,510127,384,51.726002,13.571548,London,England,4475848,48.335789,3.390213
202001,8,510127,384,48.595001,10.314823,Yorkshire & Humber,England,3408323,48.335789,.25921249
202001,12,510127,384,50.105556,10.911005,Scotland,Scotland,3385786,48.335789,1.7697678
202001,3,510127,384,50.619377,7.4965014,South East,England,5785278,48.335789,2.2835884
202002,6,510127,385,52.850002,9.9359865,East Midlands,England,2976879,48.445324,4.4046783
202002,4,510127,385,50.792999,8.5440836,South West,England,3597289,48.445324,2.3476753
202002,5,510127,385,46.995003,9.6758928,East Anglia,England,3204009,48.445324,-1.4503212
202002,9,510127,385,47.579166,7.4600477,North West,England,4294065,48.445324,-.86615753
202002,13,510127,385,51.25,11.086779,Northern Ireland,Northern Ireland,1518537,48.445324,2.8046761
202002,3,510127,385,51.556252,7.6817989,South East,England,5785278,48.445324,3.1109276
202002,11,510127,385,53.325001,4.0784011,Wales,Wales,2216742,48.445324,4.8796768
202002,8,510127,385,48.994446,10.858178,Yorkshire & Humber,England,3408323,48.445324,.54912186
202002,7,510127,385,48.097,8.9224205,West Midlands,England,3518149,48.445324,-.34832382
202002,10,510127,385,45,0,North,England,2321737,48.445324,-3.4453239
202002,2,510127,385,49.526001,8.3812418,London,England,4475848,48.445324,1.080677
