quote_date,region,item_id,date,priceMean,priceSD,regionDesc,country,obs,_merge,region_pred,region_error
201908,6,620308,379,5.7714286,3.27654,East Midlands,England,2976879,Matched (3),7.4872899,-1.4872899
201908,8,620308,379,4.7563639,.92138237,Yorkshire & Humber,England,3408323,Matched (3),7.4872899,.51271009
201908,2,620308,379,6.8565216,1.9634908,London,England,4475848,Matched (3),7.4872899,-5.4872899
201908,4,620308,379,6.9245453,1.5327841,South West,England,3597289,Matched (3),7.4872899,-3.4872899
201908,7,640406,379,107.19,40.535236,West Midlands,England,3518149,Matched (3),7.4872899,-.48728991
201908,12,620308,379,4.9192309,1.2398821,Scotland,Scotland,3385786,Matched (3),7.4872899,4.5127101
201908,3,620308,379,6.2857141,1.3150231,South East,England,5785278,Matched (3),7.4872899,-4.4872899
201908,4,640406,379,132.46428,148.90129,South West,England,3597289,Matched (3),7.4872899,-3.4872899
201908,2,510127,379,54.302502,13.577971,London,England,4475848,Matched (3),7.4872899,-5.4872899
201908,7,510127,379,41.330002,11.882131,West Midlands,England,3518149,Matched (3),7.4872899,-.48728991
201908,10,510127,379,38.326668,17.554203,North,England,2321737,Matched (3),7.4872899,2.5127101
201908,6,510127,379,52.619999,12.520755,East Midlands,England,2976879,Matched (3),7.4872899,-1.4872899
201908,3,640406,379,114.96429,39.234238,South East,England,5785278,Matched (3),7.4872899,-4.4872899
201908,12,640406,379,95.785713,49.620106,Scotland,Scotland,3385786,Matched (3),7.4872899,4.5127101
201908,2,640406,379,90.257645,36.812984,London,England,4475848,Matched (3),7.4872899,-5.4872899
201908,9,640406,379,97.76786,31.789642,North West,England,4294065,Matched (3),7.4872899,1.5127101
201908,3,510127,379,52.68,8.4572763,South East,England,5785278,Matched (3),7.4872899,-4.4872899
201908,5,510127,379,52.094002,10.319627,East Anglia,England,3204009,Matched (3),7.4872899,-2.4872899
201908,11,510127,379,40.663334,11.12439,Wales,Wales,2216742,Matched (3),7.4872899,3.5127101
201908,13,510127,379,53.75,12.5,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4872899,5.5127101
201908,10,620308,379,4.6833334,1.0096072,North,England,2321737,Matched (3),7.4872899,2.5127101
201908,4,510127,379,45.98909,13.96153,South West,England,3597289,Matched (3),7.4872899,-3.4872899
201908,5,620308,379,6.741818,1.6203815,East Anglia,England,3204009,Matched (3),7.4872899,-2.4872899
201908,6,640406,379,97.166664,27.460274,East Midlands,England,2976879,Matched (3),7.4872899,-1.4872899
201909,5,510127,380,54.292999,7.8450427,East Anglia,England,3204009,Matched (3),7.4874258,-2.4874258
201909,11,620308,380,5.7666669,2.1594753,Wales,Wales,2216742,Matched (3),7.4874258,3.5125742
201909,5,620308,380,6.741818,1.6203815,East Anglia,England,3204009,Matched (3),7.4874258,-2.4874258
201909,8,640406,380,67.75444,23.008076,Yorkshire & Humber,England,3408323,Matched (3),7.4874258,.5125742
201909,9,640406,380,92.585388,46.614605,North West,England,4294065,Matched (3),7.4874258,1.5125742
201909,10,640406,380,69.400002,25.038471,North,England,2321737,Matched (3),7.4874258,2.5125742
201909,10,510127,380,38.326668,17.554203,North,England,2321737,Matched (3),7.4874258,2.5125742
201909,8,620308,380,4.7563639,.92138237,Yorkshire & Humber,England,3408323,Matched (3),7.4874258,.5125742
201909,2,640406,380,150.21666,159.55467,London,England,4475848,Matched (3),7.4874258,-5.4874258
201909,7,620308,380,6.2409091,4.7268815,West Midlands,England,3518149,Matched (3),7.4874258,-.4874258
201909,7,640406,380,93.724998,10.21769,West Midlands,England,3518149,Matched (3),7.4874258,-.4874258
201909,6,620308,380,5.7714286,3.27654,East Midlands,England,2976879,Matched (3),7.4874258,-1.4874258
201909,3,510127,380,51.639999,10.052917,South East,England,5785278,Matched (3),7.4874258,-4.4874258
201909,12,640406,380,105.5,49.321648,Scotland,Scotland,3385786,Matched (3),7.4874258,4.5125742
201909,7,510127,380,44.884445,10.346378,West Midlands,England,3518149,Matched (3),7.4874258,-.4874258
201909,6,510127,380,59.3675,4.1730437,East Midlands,England,2976879,Matched (3),7.4874258,-1.4874258
201909,13,640406,380,251,,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4874258,5.5125742
201909,5,640406,380,86.036926,26.357498,East Anglia,England,3204009,Matched (3),7.4874258,-2.4874258
201909,12,510127,380,41.216667,14.179555,Scotland,Scotland,3385786,Matched (3),7.4874258,4.5125742
201909,4,620308,380,6.9245453,1.5327841,South West,England,3597289,Matched (3),7.4874258,-3.4874258
201909,3,620308,380,6.2857141,1.3150231,South East,England,5785278,Matched (3),7.4874258,-4.4874258
201909,8,510127,380,42.695,13.527217,Yorkshire & Humber,England,3408323,Matched (3),7.4874258,.5125742
201909,12,620308,380,4.9192309,1.2398821,Scotland,Scotland,3385786,Matched (3),7.4874258,4.5125742
201909,9,510127,380,48.595333,12.090446,North West,England,4294065,Matched (3),7.4874258,1.5125742
201909,2,510127,380,55.364376,13.196411,London,England,4475848,Matched (3),7.4874258,-5.4874258
201909,13,620308,380,5.817143,1.3501322,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4874258,5.5125742
201909,4,510127,380,44.594002,13.885054,South West,England,3597289,Matched (3),7.4874258,-3.4874258
201909,2,620308,380,7.0791664,2.0278451,London,England,4475848,Matched (3),7.4874258,-5.4874258
201909,9,620308,380,5.0285716,.88452309,North West,England,4294065,Matched (3),7.4874258,1.5125742
201909,3,640406,380,115.57692,53.175747,South East,England,5785278,Matched (3),7.4874258,-4.4874258
201909,10,620308,380,4.6816669,1.0115417,North,England,2321737,Matched (3),7.4874258,2.5125742
201909,11,640406,380,93.5,14.849242,Wales,Wales,2216742,Matched (3),7.4874258,3.5125742
201909,11,510127,380,47.993336,10.857626,Wales,Wales,2216742,Matched (3),7.4874258,3.5125742
201909,4,640406,380,127.20715,151.5217,South West,England,3597289,Matched (3),7.4874258,-3.4874258
201909,13,510127,380,53.75,12.5,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4874258,5.5125742
201909,6,640406,380,94.833336,35.0238,East Midlands,England,2976879,Matched (3),7.4874258,-1.4874258
201910,10,510127,381,35.996666,17.686438,North,England,2321737,Matched (3),7.4875617,2.5124383
201910,3,510127,381,52.521767,8.5855742,South East,England,5785278,Matched (3),7.4875617,-4.4875617
201910,4,510127,381,48.093002,14.006881,South West,England,3597289,Matched (3),7.4875617,-3.4875617
201910,10,640406,381,66,20.282381,North,England,2321737,Matched (3),7.4875617,2.5124383
201910,6,510127,381,58.1175,3.7215605,East Midlands,England,2976879,Matched (3),7.4875617,-1.4875617
201910,8,640406,381,65.567497,25.013628,Yorkshire & Humber,England,3408323,Matched (3),7.4875617,.5124383
201910,4,640406,381,146.39999,167.53297,South West,England,3597289,Matched (3),7.4875617,-3.4875617
201910,9,510127,381,51.061333,11.557633,North West,England,4294065,Matched (3),7.4875617,1.5124383
201910,6,640406,381,106.5,38.917862,East Midlands,England,2976879,Matched (3),7.4875617,-1.4875617
201910,6,620308,381,5.7714286,3.27654,East Midlands,England,2976879,Matched (3),7.4875617,-1.4875617
201910,7,640406,381,121.8625,25.345459,West Midlands,England,3518149,Matched (3),7.4875617,-.4875617
201910,5,510127,381,55.292999,8.5494785,East Anglia,England,3204009,Matched (3),7.4875617,-2.4875617
201910,13,510127,381,53.75,12.5,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4875617,5.5124383
201910,4,620308,381,6.9245453,1.5327841,South West,England,3597289,Matched (3),7.4875617,-3.4875617
201910,2,620308,381,6.9541664,1.861271,London,England,4475848,Matched (3),7.4875617,-5.4875617
201910,7,510127,381,46.551113,11.510034,West Midlands,England,3518149,Matched (3),7.4875617,-.4875617
201910,11,640406,381,54.5,13.435029,Wales,Wales,2216742,Matched (3),7.4875617,3.5124383
201910,11,620308,381,5.7666669,2.1594753,Wales,Wales,2216742,Matched (3),7.4875617,3.5124383
201910,10,620308,381,4.7150002,1.0465896,North,England,2321737,Matched (3),7.4875617,2.5124383
201910,12,620308,381,4.9192309,1.2398821,Scotland,Scotland,3385786,Matched (3),7.4875617,4.5124383
201910,12,510127,381,40.882225,15.675602,Scotland,Scotland,3385786,Matched (3),7.4875617,4.5124383
201910,2,640406,381,127.90846,89.377022,London,England,4475848,Matched (3),7.4875617,-5.4875617
201910,8,620308,381,4.612,.82978988,Yorkshire & Humber,England,3408323,Matched (3),7.4875617,.5124383
201910,3,620308,381,6.2857141,1.3150231,South East,England,5785278,Matched (3),7.4875617,-4.4875617
201910,9,620308,381,5.0285716,.88452309,North West,England,4294065,Matched (3),7.4875617,1.5124383
201910,2,510127,381,57.345715,11.529795,London,England,4475848,Matched (3),7.4875617,-5.4875617
201910,13,640406,381,124,27.276363,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4875617,5.5124383
201910,11,510127,381,52.16,9.5979881,Wales,Wales,2216742,Matched (3),7.4875617,3.5124383
201910,7,620308,381,6.2409091,4.7268815,West Midlands,England,3518149,Matched (3),7.4875617,-.4875617
201910,12,640406,381,96.071426,31.374657,Scotland,Scotland,3385786,Matched (3),7.4875617,4.5124383
201910,13,620308,381,5.817143,1.3501322,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4875617,5.5124383
201910,8,510127,381,47.66,10.995001,Yorkshire & Humber,England,3408323,Matched (3),7.4875617,.5124383
201910,5,640406,381,78.806152,24.788542,East Anglia,England,3204009,Matched (3),7.4875617,-2.4875617
201910,5,620308,381,6.8872728,1.5168988,East Anglia,England,3204009,Matched (3),7.4875617,-2.4875617
201910,9,640406,381,78.534996,32.844791,North West,England,4294065,Matched (3),7.4875617,1.5124383
201910,3,640406,381,107.20834,45.325821,South East,England,5785278,Matched (3),7.4875617,-4.4875617
201911,7,510127,382,46.551113,11.510034,West Midlands,England,3518149,Matched (3),7.4876976,-.4876976
201911,12,640406,382,80.214287,31.845797,Scotland,Scotland,3385786,Matched (3),7.4876976,4.5123024
201911,4,640406,382,104.92143,112.98231,South West,England,3597289,Matched (3),7.4876976,-3.4876976
201911,11,640406,382,57.333332,12.423097,Wales,Wales,2216742,Matched (3),7.4876976,3.5123024
201911,6,620308,382,5.7714286,3.27654,East Midlands,England,2976879,Matched (3),7.4876976,-1.4876976
201911,10,620308,382,4.7150002,1.0465896,North,England,2321737,Matched (3),7.4876976,2.5123024
201911,2,640406,382,139.17857,159.72856,London,England,4475848,Matched (3),7.4876976,-5.4876976
201911,8,640406,382,60.577145,20.740906,Yorkshire & Humber,England,3408323,Matched (3),7.4876976,.5123024
201911,7,620308,382,6.6954546,6.1947742,West Midlands,England,3518149,Matched (3),7.4876976,-.4876976
201911,5,640406,382,72.677139,21.467598,East Anglia,England,3204009,Matched (3),7.4876976,-2.4876976
201911,11,510127,382,48.495003,12.158209,Wales,Wales,2216742,Matched (3),7.4876976,3.5123024
201911,12,620308,382,4.9192309,1.2398821,Scotland,Scotland,3385786,Matched (3),7.4876976,4.5123024
201911,3,640406,382,110.95834,58.087887,South East,England,5785278,Matched (3),7.4876976,-4.4876976
201911,9,510127,382,52.527332,10.444034,North West,England,4294065,Matched (3),7.4876976,1.5123024
201911,2,510127,382,56.274288,11.461541,London,England,4475848,Matched (3),7.4876976,-5.4876976
201911,6,640406,382,117.33334,36.698318,East Midlands,England,2976879,Matched (3),7.4876976,-1.4876976
201911,4,620308,382,6.9245453,1.5327841,South West,England,3597289,Matched (3),7.4876976,-3.4876976
201911,7,640406,382,99.279999,18.500425,West Midlands,England,3518149,Matched (3),7.4876976,-.4876976
201911,2,620308,382,6.8545456,1.8482237,London,England,4475848,Matched (3),7.4876976,-5.4876976
201911,8,620308,382,6.6472726,6.7959828,Yorkshire & Humber,England,3408323,Matched (3),7.4876976,.5123024
201911,13,510127,382,60,0,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4876976,5.5123024
201911,3,620308,382,6.4285712,1.5401763,South East,England,5785278,Matched (3),7.4876976,-4.4876976
201911,10,640406,382,61,15.508062,North,England,2321737,Matched (3),7.4876976,2.5123024
201911,13,620308,382,5.817143,1.3501322,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4876976,5.5123024
201911,9,620308,382,5.0285716,.88452309,North West,England,4294065,Matched (3),7.4876976,1.5123024
201911,9,640406,382,80.370911,29.165648,North West,England,4294065,Matched (3),7.4876976,1.5123024
201911,6,510127,382,59.3675,4.1730437,East Midlands,England,2976879,Matched (3),7.4876976,-1.4876976
201911,5,510127,382,52.547779,8.5145473,East Anglia,England,3204009,Matched (3),7.4876976,-2.4876976
201911,12,510127,382,40.882225,15.675602,Scotland,Scotland,3385786,Matched (3),7.4876976,4.5123024
201911,5,620308,382,7.0690908,1.5842061,East Anglia,England,3204009,Matched (3),7.4876976,-2.4876976
201911,10,510127,382,26.663334,6.5061536,North,England,2321737,Matched (3),7.4876976,2.5123024
201911,4,510127,382,48.720001,13.449827,South West,England,3597289,Matched (3),7.4876976,-3.4876976
201911,3,510127,382,50.93,10.519388,South East,England,5785278,Matched (3),7.4876976,-4.4876976
201911,13,640406,382,111.5,38.759945,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4876976,5.5123024
201911,11,620308,382,5.7666669,2.1594753,Wales,Wales,2216742,Matched (3),7.4876976,3.5123024
201911,8,510127,382,48.393002,10.62218,Yorkshire & Humber,England,3408323,Matched (3),7.4876976,.5123024
201912,5,510127,383,54.292999,7.8450427,East Anglia,England,3204009,Matched (3),7.4878335,-2.4878335
201912,12,620308,383,4.9269228,1.2400631,Scotland,Scotland,3385786,Matched (3),7.4878335,4.5121665
201912,8,510127,383,46.893002,10.646159,Yorkshire & Humber,England,3408323,Matched (3),7.4878335,.5121665
201912,3,640406,383,104.69546,50.189545,South East,England,5785278,Matched (3),7.4878335,-4.4878335
201912,2,620308,383,6.804348,1.8390902,London,England,4475848,Matched (3),7.4878335,-5.4878335
201912,4,640406,383,104.57333,126.60651,South West,England,3597289,Matched (3),7.4878335,-3.4878335
201912,2,640406,383,162.20313,164.93608,London,England,4475848,Matched (3),7.4878335,-5.4878335
201912,11,640406,383,67,29.439203,Wales,Wales,2216742,Matched (3),7.4878335,3.5121665
201912,11,620308,383,5.7666669,2.1594753,Wales,Wales,2216742,Matched (3),7.4878335,3.5121665
201912,13,620308,383,5.817143,1.3501322,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4878335,5.5121665
201912,12,640406,383,65.75,23.013582,Scotland,Scotland,3385786,Matched (3),7.4878335,4.5121665
201912,9,510127,383,49.394669,10.712825,North West,England,4294065,Matched (3),7.4878335,1.5121665
201912,10,510127,383,26.663334,6.5061536,North,England,2321737,Matched (3),7.4878335,2.5121665
201912,6,510127,383,59.3675,4.1730437,East Midlands,England,2976879,Matched (3),7.4878335,-1.4878335
201912,13,510127,383,61.25,2.5,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4878335,5.5121665
201912,4,620308,383,6.9245453,1.5327841,South West,England,3597289,Matched (3),7.4878335,-3.4878335
201912,7,510127,383,48.217777,11.527216,West Midlands,England,3518149,Matched (3),7.4878335,-.4878335
201912,7,620308,383,6.6954546,6.1947742,West Midlands,England,3518149,Matched (3),7.4878335,-.4878335
201912,3,620308,383,6.7476192,2.2569048,South East,England,5785278,Matched (3),7.4878335,-4.4878335
201912,11,510127,383,55.825001,2.0453231,Wales,Wales,2216742,Matched (3),7.4878335,3.5121665
201912,4,510127,383,51.900909,9.5506706,South West,England,3597289,Matched (3),7.4878335,-3.4878335
201912,7,640406,383,91.669998,22.99102,West Midlands,England,3518149,Matched (3),7.4878335,-.4878335
201912,8,640406,383,65.291428,31.598913,Yorkshire & Humber,England,3408323,Matched (3),7.4878335,.5121665
201912,9,620308,383,5.1714287,.95692968,North West,England,4294065,Matched (3),7.4878335,1.5121665
201912,12,510127,383,50.325558,10.23442,Scotland,Scotland,3385786,Matched (3),7.4878335,4.5121665
201912,5,640406,383,75.456665,28.234388,East Anglia,England,3204009,Matched (3),7.4878335,-2.4878335
201912,9,640406,383,82.205833,29.324024,North West,England,4294065,Matched (3),7.4878335,1.5121665
201912,10,620308,383,4.7150002,1.0465896,North,England,2321737,Matched (3),7.4878335,2.5121665
201912,6,640406,383,95.285713,34.117271,East Midlands,England,2976879,Matched (3),7.4878335,-1.4878335
201912,10,640406,383,87.875,49.197517,North,England,2321737,Matched (3),7.4878335,2.5121665
201912,6,620308,383,5.7714286,3.27654,East Midlands,England,2976879,Matched (3),7.4878335,-1.4878335
201912,13,640406,383,110.86667,35.41544,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4878335,5.5121665
201912,3,510127,383,52.179375,10.946861,South East,England,5785278,Matched (3),7.4878335,-4.4878335
201912,2,510127,383,51.220772,13.174248,London,England,4475848,Matched (3),7.4878335,-5.4878335
201912,8,620308,383,6.6472726,6.7959828,Yorkshire & Humber,England,3408323,Matched (3),7.4878335,.5121665
201912,5,620308,383,7.0690908,1.5842061,East Anglia,England,3204009,Matched (3),7.4878335,-2.4878335
202001,11,620308,384,5.7666669,2.1594753,Wales,Wales,2216742,Matched (3),7.4879694,3.5120306
202001,4,510127,384,48.267273,9.5884047,South West,England,3597289,Matched (3),7.4879694,-3.4879694
202001,9,510127,384,45.925713,9.6328888,North West,England,4294065,Matched (3),7.4879694,1.5120306
202001,3,640406,384,84.694443,29.76836,South East,England,5785278,Matched (3),7.4879694,-4.4879694
202001,10,510127,384,26.663334,6.5061536,North,England,2321737,Matched (3),7.4879694,2.5120306
202001,5,620308,384,7.0690908,1.5842061,East Anglia,England,3204009,Matched (3),7.4879694,-2.4879694
202001,12,640406,384,62.5625,19.441189,Scotland,Scotland,3385786,Matched (3),7.4879694,4.5120306
202001,13,620308,384,5.817143,1.3501322,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4879694,5.5120306
202001,5,640406,384,72.120003,25.766186,East Anglia,England,3204009,Matched (3),7.4879694,-2.4879694
202001,10,620308,384,4.7816668,.97960025,North,England,2321737,Matched (3),7.4879694,2.5120306
202001,3,510127,384,50.619377,7.4965014,South East,England,5785278,Matched (3),7.4879694,-4.4879694
202001,8,510127,384,48.595001,10.314823,Yorkshire & Humber,England,3408323,Matched (3),7.4879694,.5120306
202001,11,510127,384,53.326668,4.0792193,Wales,Wales,2216742,Matched (3),7.4879694,3.5120306
202001,7,510127,384,45.330002,10.340577,West Midlands,England,3518149,Matched (3),7.4879694,-.4879694
202001,11,640406,384,57,11.313708,Wales,Wales,2216742,Matched (3),7.4879694,3.5120306
202001,2,620308,384,8.1875,7.0106945,London,England,4475848,Matched (3),7.4879694,-5.4879694
202001,7,640406,384,95.342857,32.159271,West Midlands,England,3518149,Matched (3),7.4879694,-.4879694
202001,2,640406,384,137.28125,149.46916,London,England,4475848,Matched (3),7.4879694,-5.4879694
202001,5,510127,384,48.596001,9.4744587,East Anglia,England,3204009,Matched (3),7.4879694,-2.4879694
202001,4,640406,384,69.239998,50.04092,South West,England,3597289,Matched (3),7.4879694,-3.4879694
202001,10,640406,384,74.800003,43.145973,North,England,2321737,Matched (3),7.4879694,2.5120306
202001,8,620308,384,6.6518183,6.7944193,Yorkshire & Humber,England,3408323,Matched (3),7.4879694,.5120306
202001,6,510127,384,54.368752,6.227963,East Midlands,England,2976879,Matched (3),7.4879694,-1.4879694
202001,12,620308,384,4.9423075,1.2151554,Scotland,Scotland,3385786,Matched (3),7.4879694,4.5120306
202001,8,640406,384,57.091667,19.733231,Yorkshire & Humber,England,3408323,Matched (3),7.4879694,.5120306
202001,4,620308,384,6.9245453,1.5327841,South West,England,3597289,Matched (3),7.4879694,-3.4879694
202001,7,620308,384,6.8318181,6.121367,West Midlands,England,3518149,Matched (3),7.4879694,-.4879694
202001,3,620308,384,6.7476192,2.2569048,South East,England,5785278,Matched (3),7.4879694,-4.4879694
202001,2,510127,384,51.726002,13.571548,London,England,4475848,Matched (3),7.4879694,-5.4879694
202001,9,620308,384,5.1714287,.95692968,North West,England,4294065,Matched (3),7.4879694,1.5120306
202001,6,640406,384,94.416664,42.767296,East Midlands,England,2976879,Matched (3),7.4879694,-1.4879694
202001,9,640406,384,81.551537,31.400143,North West,England,4294065,Matched (3),7.4879694,1.5120306
202001,13,510127,384,52,9.6263523,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4879694,5.5120306
202001,12,510127,384,50.105556,10.911005,Scotland,Scotland,3385786,Matched (3),7.4879694,4.5120306
202001,13,640406,384,97.375,24.067181,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4879694,5.5120306
202001,6,620308,384,5.7714286,3.27654,East Midlands,England,2976879,Matched (3),7.4879694,-1.4879694
202002,10,510127,385,45,0,North,England,2321737,Matched (3),7.4881058,2.5118942
202002,3,620308,385,6.7476192,2.2569048,South East,England,5785278,Matched (3),7.4881058,-4.4881058
202002,8,620308,385,6.6518183,6.7944193,Yorkshire & Humber,England,3408323,Matched (3),7.4881058,.51189423
202002,2,620308,385,8.270833,7.0202489,London,England,4475848,Matched (3),7.4881058,-5.4881058
202002,10,620308,385,4.8150001,.82834172,North,England,2321737,Matched (3),7.4881058,2.5118942
202002,12,510127,385,48.664444,9.6679039,Scotland,Scotland,3385786,Matched (3),7.4881058,4.5118942
202002,13,620308,385,5.8314285,1.3280489,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4881058,5.5118942
202002,11,640406,385,59.5,7.7781744,Wales,Wales,2216742,Matched (3),7.4881058,3.5118942
202002,2,510127,385,49.526001,8.3812418,London,England,4475848,Matched (3),7.4881058,-5.4881058
202002,11,510127,385,53.325001,4.0784011,Wales,Wales,2216742,Matched (3),7.4881058,3.5118942
202002,6,620308,385,5.7714286,3.27654,East Midlands,England,2976879,Matched (3),7.4881058,-1.4881058
202002,8,640406,385,56.424999,15.524617,Yorkshire & Humber,England,3408323,Matched (3),7.4881058,.51189423
202002,4,510127,385,50.792999,8.5440836,South West,England,3597289,Matched (3),7.4881058,-3.4881058
202002,5,510127,385,46.995003,9.6758928,East Anglia,England,3204009,Matched (3),7.4881058,-2.4881058
202002,5,620308,385,7.0236363,1.6091443,East Anglia,England,3204009,Matched (3),7.4881058,-2.4881058
202002,7,620308,385,6.8318181,6.121367,West Midlands,England,3518149,Matched (3),7.4881058,-.48810577
202002,12,620308,385,4.9576921,1.1964959,Scotland,Scotland,3385786,Matched (3),7.4881058,4.5118942
202002,5,640406,385,72.5,25.629351,East Anglia,England,3204009,Matched (3),7.4881058,-2.4881058
202002,7,640406,385,90.135712,31.177645,West Midlands,England,3518149,Matched (3),7.4881058,-.48810577
202002,11,620308,385,5.7666669,2.1594753,Wales,Wales,2216742,Matched (3),7.4881058,3.5118942
202002,10,640406,385,79.599998,39.549652,North,England,2321737,Matched (3),7.4881058,2.5118942
202002,4,640406,385,88.587997,53.879761,South West,England,3597289,Matched (3),7.4881058,-3.4881058
202002,4,620308,385,6.8518181,1.411218,South West,England,3597289,Matched (3),7.4881058,-3.4881058
202002,7,510127,385,48.097,8.9224205,West Midlands,England,3518149,Matched (3),7.4881058,-.48810577
202002,3,640406,385,81.099998,28.338137,South East,England,5785278,Matched (3),7.4881058,-4.4881058
202002,6,510127,385,52.850002,9.9359865,East Midlands,England,2976879,Matched (3),7.4881058,-1.4881058
202002,6,640406,385,106.41666,43.918579,East Midlands,England,2976879,Matched (3),7.4881058,-1.4881058
202002,9,510127,385,47.579166,7.4600477,North West,England,4294065,Matched (3),7.4881058,1.5118942
202002,13,640406,385,96.125,16.331844,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4881058,5.5118942
202002,2,640406,385,117.27,139.04326,London,England,4475848,Matched (3),7.4881058,-5.4881058
202002,12,640406,385,63.142857,21.334078,Scotland,Scotland,3385786,Matched (3),7.4881058,4.5118942
202002,13,510127,385,51.25,11.086779,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4881058,5.5118942
202002,9,620308,385,5.1500001,.91378337,North West,England,4294065,Matched (3),7.4881058,1.5118942
202002,8,510127,385,48.994446,10.858178,Yorkshire & Humber,England,3408323,Matched (3),7.4881058,.51189423
202002,3,510127,385,51.556252,7.6817989,South East,England,5785278,Matched (3),7.4881058,-4.4881058
202002,9,640406,385,93.622498,32.733192,North West,England,4294065,Matched (3),7.4881058,1.5118942
202003,13,620308,386,5.8314285,1.3280489,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4882417,5.5117583
202003,12,620308,386,5.0999999,1.1289576,Scotland,Scotland,3385786,Matched (3),7.4882417,4.5117583
202003,2,510127,386,43.30154,11.379077,London,England,4475848,Matched (3),7.4882417,-5.4882417
202003,11,620308,386,5.7666669,2.1594753,Wales,Wales,2216742,Matched (3),7.4882417,3.5117583
202003,12,640406,386,69.8125,20.98288,Scotland,Scotland,3385786,Matched (3),7.4882417,4.5117583
202003,8,640406,386,56.424999,15.524617,Yorkshire & Humber,England,3408323,Matched (3),7.4882417,.51175833
202003,5,620308,386,7.0236363,1.6091443,East Anglia,England,3204009,Matched (3),7.4882417,-2.4882417
202003,3,640406,386,96.595337,36.567951,South East,England,5785278,Matched (3),7.4882417,-4.4882417
202003,7,510127,386,39.299999,7.7753172,West Midlands,England,3518149,Matched (3),7.4882417,-.48824167
202003,9,620308,386,5.1500001,.91378337,North West,England,4294065,Matched (3),7.4882417,1.5117583
202003,10,640406,386,80.800003,35.941967,North,England,2321737,Matched (3),7.4882417,2.5117583
202003,11,640406,386,60.5,6.3639612,Wales,Wales,2216742,Matched (3),7.4882417,3.5117583
202003,8,620308,386,6.679091,6.7872829,Yorkshire & Humber,England,3408323,Matched (3),7.4882417,.51175833
202003,10,510127,386,35,0,North,England,2321737,Matched (3),7.4882417,2.5117583
202003,8,510127,386,39.220001,8.9646854,Yorkshire & Humber,England,3408323,Matched (3),7.4882417,.51175833
202003,2,640406,386,136.42059,138.3427,London,England,4475848,Matched (3),7.4882417,-5.4882417
202003,10,620308,386,4.8150001,.82834172,North,England,2321737,Matched (3),7.4882417,2.5117583
202003,7,620308,386,7.0149999,6.4171667,West Midlands,England,3518149,Matched (3),7.4882417,-.48824167
202003,9,510127,386,42.097,9.4758539,North West,England,4294065,Matched (3),7.4882417,1.5117583
202003,13,640406,386,96.625,24.198399,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4882417,5.5117583
202003,3,620308,386,6.7476192,2.2569048,South East,England,5785278,Matched (3),7.4882417,-4.4882417
202003,4,620308,386,6.8518181,1.411218,South West,England,3597289,Matched (3),7.4882417,-3.4882417
202003,6,640406,386,105.57143,38.471233,East Midlands,England,2976879,Matched (3),7.4882417,-1.4882417
202003,11,510127,386,40.998001,8.9403601,Wales,Wales,2216742,Matched (3),7.4882417,3.5117583
202003,4,510127,386,46.495003,11.791948,South West,England,3597289,Matched (3),7.4882417,-3.4882417
202003,5,510127,386,37.122501,7.2952061,East Anglia,England,3204009,Matched (3),7.4882417,-2.4882417
202003,5,640406,386,74.221817,25.24308,East Anglia,England,3204009,Matched (3),7.4882417,-2.4882417
202003,7,640406,386,97.029999,21.542042,West Midlands,England,3518149,Matched (3),7.4882417,-.48824167
202003,4,640406,386,74.989998,46.774529,South West,England,3597289,Matched (3),7.4882417,-3.4882417
202003,3,510127,386,42.497501,11.251076,South East,England,5785278,Matched (3),7.4882417,-4.4882417
202003,2,620308,386,8.9181814,7.5595818,London,England,4475848,Matched (3),7.4882417,-5.4882417
202003,12,510127,386,45.34111,10.989536,Scotland,Scotland,3385786,Matched (3),7.4882417,4.5117583
202003,13,510127,386,48.75,11.086779,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4882417,5.5117583
202003,6,510127,386,41.872501,12.795368,East Midlands,England,2976879,Matched (3),7.4882417,-1.4882417
202003,9,640406,386,86.807503,32.987747,North West,England,4294065,Matched (3),7.4882417,1.5117583
202003,6,620308,386,5.7714286,3.27654,East Midlands,England,2976879,Matched (3),7.4882417,-1.4882417
