,Player,Pos.,Team,Total Value,APY,Total Guaranteed,Avg. Guarantee/Year,% Guaranteed
1930,Tashawn Manning,RG,Ravens,"$2,715,000","$905,000","$40,000","$13,333",1.5%
1931,Bryce Ford-Wheaton,WR,Giants,"$2,715,000","$905,000","$236,000","$78,667",8.7%
1932,Terrance Lang,IDL,Chargers,"$2,715,000","$905,000","$50,000","$16,667",1.8%
1933,Justin Marshall,WR,Falcons,"$2,712,500","$904,167","$47,500","$15,833",1.8%
1934,Joey Fisher,LT,49ers,"$2,710,000","$903,333","$130,000","$43,333",4.8%
1935,Jordan Jones,CB,Rams,"$2,710,000","$903,333","$15,000","$5,000",0.6%
1936,Jayson Ademilola,LB,Jaguars,"$2,710,000","$903,333","$100,000","$33,333",3.7%
1937,Donavan Mutin,LB,Colts,"$2,710,000","$903,333","$100,000","$33,333",3.7%
1938,Travis Vokolek,TE,Ravens,"$2,710,000","$903,333","$15,000","$5,000",0.6%
1939,Daniel Thomas,S,Jaguars,"$3,612,116","$903,029","$317,116","$79,279",8.8%
1940,Bryce Hall,CB,Jets,"$3,610,800","$902,700","$315,800","$78,950",8.7%
1941,Sam Ehlinger,QB,Colts,"$3,610,704","$902,676","$130,704","$32,676",3.6%
1942,Isaiah McDuffie,LB,Packers,"$3,610,704","$902,676","$130,704","$32,676",3.6%
1943,Camaron Cheeseman,LS,Commanders,"$3,610,704","$902,676","$130,704","$32,676",3.6%
1944,Trey Smith,RG,Chiefs,"$3,610,704","$902,676","$130,704","$32,676",3.6%
1945,Israel Mukuamu,S,Cowboys,"$3,610,704","$902,676","$130,704","$32,676",3.6%
1946,Khalil Herbert,RB,Bears,"$3,610,704","$902,676","$130,704","$32,676",3.6%
1947,Michael Ezeike,TE,Chargers,"$2,708,000","$902,667","$13,000","$4,333",0.5%
1948,Nick Harris,C,Browns,"$3,609,648","$902,412","$314,648","$78,662",8.7%
1949,Collin Duncan,S,Rams,"$2,707,000","$902,333","$12,000","$4,000",0.4%
1950,Kendell Brooks,S,Cardinals,"$2,705,000","$901,667","$80,000","$26,667",3.0%
1951,Tommy DeVito,QB,Giants,"$2,705,000","$901,667","$20,000","$6,667",0.7%
1952,Wilson Huber,LB,Vikings,"$2,705,000","$901,667","$30,000","$10,000",1.1%
1953,Xavier Malone,WR,Falcons,"$2,705,000","$901,667","$10,000","$3,333",0.4%
1954,Marquis Waters,S,Jets,"$2,705,000","$901,667","$100,000","$33,333",3.7%
1955,Monte Pottebaum,FB,Steelers,"$2,705,000","$901,667","$10,000","$3,333",0.4%
1956,Anfernee Orji,LB,Saints,"$2,705,000","$901,667","$226,000","$75,333",8.4%
1957,Trey Dean,S,Jets,"$2,705,000","$901,667","$100,000","$33,333",3.7%
1958,Tiyon Evans,RB,Rams,"$2,705,000","$901,667","$10,000","$3,333",0.4%
1959,E.J. Jenkins,TE,Jets,"$2,705,000","$901,667","$110,000","$36,667",4.1%
1960,Tiawan Mullen,CB,Chargers,"$2,705,000","$901,667","$30,000","$10,000",1.1%
1961,Alex Pihlstrom,C,Saints,"$2,705,000","$901,667","$60,000","$20,000",2.2%
1962,Micah Baskerville,LB,Bears,"$2,705,000","$901,667","$10,000","$3,333",0.4%
1963,Joel Wilson,TE,Saints,"$2,705,000","$901,667","$90,000","$30,000",3.3%
1964,Mikel Jones,LB,Chargers,"$2,705,000","$901,667","$30,000","$10,000",1.1%
1965,Shaq Davis,WR,Saints,"$2,705,000","$901,667","$226,000","$75,333",8.4%
1966,Colby Richardson,CB,Panthers,"$2,705,000","$901,667","$10,000","$3,333",0.4%
1967,Nick Melsop,RT,Chargers,"$2,705,000","$901,667","$25,000","$8,333",0.9%
1968,Kindle Vildor,CB,Bears,"$3,605,672","$901,418","$310,672","$77,668",8.6%
1969,Timarcus Davis,CB,Rams,"$2,704,000","$901,333","$9,000","$3,000",0.3%
1970,Samuel Jackson,RT,Jaguars,"$2,703,000","$901,000","$58,000","$19,333",2.1%
1971,Abraham Beauplan,LB,Vikings,"$2,703,000","$901,000","$8,000","$2,667",0.3%
1972,Camren McDonald,TE,Packers,"$2,702,500","$900,833","$7,500","$2,500",0.3%
1973,Caleb Johnson,LB,Jets,"$2,702,500","$900,833","$57,500","$19,167",2.1%
1974,Cole Coleman,CB,Colts,"$2,702,500","$900,833","$7,500","$2,500",0.3%
1975,Christian Sims,TE,Rams,"$2,702,000","$900,667","$7,000","$2,333",0.3%
1976,Collin Johnson,WR,Giants,"$3,602,152","$900,538","$307,152","$76,788",8.5%
1977,Gabriel Houy,RT,Bears,"$2,701,000","$900,333","$6,000","$2,000",0.2%
1978,Nolan Henderson,QB,Ravens,"$2,701,000","$900,333","$6,000","$2,000",0.2%
1979,Jerrod Clark,IDL,Chargers,"$2,700,000","$900,000","$105,000","$35,000",3.9%
1980,Nathan Rourke,QB,Jaguars,"$2,700,000","$900,000","$221,000","$73,667",8.2%
1981,Cameron Brown,CB,Chargers,"$2,700,000","$900,000","$5,000","$1,667",0.2%
1982,Alex Ward,LS,Rams,"$2,700,000","$900,000","$5,000","$1,667",0.2%
1983,Emil Ekiyor,RG,Colts,"$2,700,000","$900,000","$5,000","$1,667",0.2%
1984,Jack Podlesny,K,Vikings,"$2,700,000","$900,000","$15,000","$5,000",0.6%
1985,Tanner Ingle,S,Rams,"$2,700,000","$900,000","$5,000","$1,667",0.2%
1986,Pokey Wilson,WR,Chargers,"$2,700,000","$900,000","$5,000","$1,667",0.2%
1987,Xavier Smith,WR,Rams,"$2,700,000","$900,000","$5,000","$1,667",0.2%
1988,B.T. Potter,K,Steelers,"$2,700,000","$900,000","$5,000","$1,667",0.2%
1989,Keilahn Harris,WR,Falcons,"$2,700,000","$900,000","$5,000","$1,667",0.2%
1990,Chuck Filiaga,RG,Packers,"$2,699,500","$899,833","$4,500","$1,500",0.2%
1991,Nico Bolden,S,Panthers,"$2,699,000","$899,667","$4,000","$1,333",0.1%
1992,Ryan Smenda Jr.,LB,Rams,"$2,699,000","$899,667","$4,000","$1,333",0.1%
1993,Tyon Davis,CB,Rams,"$2,698,500","$899,500","$3,500","$1,167",0.1%
1994,Tanner Brown,K,Rams,"$2,698,000","$899,333","$3,000","$1,000",0.1%
1995,C.J. Coldon,CB,Vikings,"$2,697,500","$899,167","$2,500",$833,0.1%
1996,Blake Grupe,K,Saints,"$2,697,500","$899,167","$2,500",$833,0.1%
1997,A.J. Uzodinma,CB,Chargers,"$2,697,000","$899,000","$2,000",$667,0.1%
1998,Tyler Baker-Williams,S,Chargers,"$2,697,000","$899,000","$2,000",$667,0.1%
1999,Andre Szmyt,K,Bears,"$2,697,000","$899,000","$2,000",$667,0.1%
2000,Trevor Downing,C,Steelers,"$2,696,500","$898,833","$1,500",$500,0.1%
2001,Mike Strachan,WR,Colts,"$3,594,832","$898,708","$114,832","$28,708",3.2%
2002,Robert Burns,FB,Bears,"$2,696,000","$898,667","$1,000",$333,0.0%
2003,Dequan Jackson,LB,Jaguars,"$2,696,000","$898,667","$1,000",$333,0.0%
2004,Mike McAllister,C,Rams,"$2,696,000","$898,667","$1,000",$333,0.0%
2005,Jaiden Woodbey,S,Chargers,"$2,696,000","$898,667","$1,000",$333,0.0%
2006,Matthew Jester,LB,Rams,"$2,696,000","$898,667","$1,000",$333,0.0%
2007,Terrell Bynum,WR,Chargers,"$2,695,000","$898,333",$0,$0,0.0%
2008,Alex Quevedo,K,Saints,"$2,695,000","$898,333",$0,$0,0.0%
2009,Nick Anderson,LB,Saints,"$2,695,000","$898,333",$0,$0,0.0%
2010,Mariano Sori-Marin,LB,49ers,"$2,695,000","$898,333",$0,$0,0.0%
2011,Tyler Hoosman,RB,Chargers,"$2,695,000","$898,333",$0,$0,0.0%
2012,Spencer Waege,IDL,49ers,"$2,695,000","$898,333",$0,$0,0.0%
2013,Shae Wyatt,WR,49ers,"$2,695,000","$898,333",$0,$0,0.0%
2014,Ilm Manning,LT,49ers,"$2,695,000","$898,333",$0,$0,0.0%
2015,Liam Anderson,LB,Colts,"$2,695,000","$898,333",$0,$0,0.0%
2016,Parker White,K,Packers,"$2,695,000","$898,333",$0,$0,0.0%
2017,Braxton Burmeister,QB,Rams,"$2,695,000","$898,333",$0,$0,0.0%
2018,Brenton Cox Jr.,EDGE,Packers,"$2,695,000","$898,333",$0,$0,0.0%
2019,Cameron Lyons,LS,Giants,"$2,695,000","$898,333",$0,$0,0.0%
2020,Andrew Farmer,EDGE,Chargers,"$2,695,000","$898,333",$0,$0,0.0%
2021,Nathan East,LB,Chargers,"$2,695,000","$898,333",$0,$0,0.0%
2022,Josh Lugg,C,Bears,"$2,695,000","$898,333",$0,$0,0.0%
2023,Elijah Dotson,RB,Chargers,"$2,695,000","$898,333",$0,$0,0.0%
2024,Ryan Jones,TE,Giants,"$2,695,000","$898,333",$0,$0,0.0%
2025,Jack Colletto,LB,49ers,"$2,695,000","$898,333",$0,$0,0.0%
2026,Avery Young,CB,49ers,"$2,695,000","$898,333",$0,$0,0.0%
2027,Khalan Laborn,RB,49ers,"$2,695,000","$898,333",$0,$0,0.0%
2028,Brandon Kipper,RT,Ravens,"$2,695,000","$898,333",$0,$0,0.0%
2029,Keaton Mitchell,RB,Ravens,"$2,695,000","$898,333",$0,$0,0.0%
2030,D’Shawn Jamison,CB,49ers,"$2,695,000","$898,333",$0,$0,0.0%
2031,Dontay Demus Jr.,WR,Ravens,"$2,695,000","$898,333",$0,$0,0.0%
2032,Tyrell Ford,CB,Packers,"$2,695,000","$898,333",$0,$0,0.0%
2033,Jacky Chen,RT,Vikings,"$2,695,000","$898,333",$0,$0,0.0%
2034,Ronald Awatt,RB,49ers,"$2,695,000","$898,333",$0,$0,0.0%
2035,Johari Branch,C,Chargers,"$2,695,000","$898,333",$0,$0,0.0%
2036,Corey Luciano,RT,49ers,"$2,695,000","$898,333",$0,$0,0.0%
2037,Brevin Allen,EDGE,Chargers,"$2,695,000","$898,333",$0,$0,0.0%
2038,Christopher Dunn,K,Rams,"$2,695,000","$898,333",$0,$0,0.0%
2039,Ben Sims,TE,Vikings,"$2,695,000","$898,333",$0,$0,0.0%
2040,Zavier Scott,WR,Colts,"$2,695,000","$898,333",$0,$0,0.0%
2041,Jalen Redmond,IDL,Panthers,"$2,695,000","$898,333",$0,$0,0.0%
2042,Ivan Pace Jr.,LB,Vikings,"$2,695,000","$898,333",$0,$0,0.0%
2043,Macon Clark,S,Bears,"$2,695,000","$898,333",$0,$0,0.0%
2044,Aaron Maddox,S,Colts,"$2,695,000","$898,333",$0,$0,0.0%
2045,Brent Laing,C,Jets,"$2,695,000","$898,333",$0,$0,0.0%
2046,Travis Dye,RB,Jets,"$2,695,000","$898,333",$0,$0,0.0%
2047,Caleb Sampson,IDL,Colts,"$2,695,000","$898,333",$0,$0,0.0%
2048,Guy Thomas,EDGE,Colts,"$2,695,000","$898,333",$0,$0,0.0%
2049,Anthony Johnson,CB,Saints,"$2,695,000","$898,333",$0,$0,0.0%
2050,Thyrick Pitts,WR,Bears,"$2,695,000","$898,333",$0,$0,0.0%
2051,Lorenz Metz,RG,Bears,"$2,695,000","$898,333",$0,$0,0.0%
2052,Kenneth Odumegwu,IDL,Packers,"$2,695,000","$898,333",$0,$0,0.0%
2053,Robert Haskins,LT,Bears,"$2,695,000","$898,333",$0,$0,0.0%
2054,Deslin Alexandre,EDGE,Jets,"$2,695,000","$898,333",$0,$0,0.0%
2055,Jaquan Amos,S,Ravens,"$2,695,000","$898,333",$0,$0,0.0%
2056,Jalen Harris,EDGE,Bears,"$2,695,000","$898,333",$0,$0,0.0%
2057,Aron Cruikshank,WR,Bears,"$2,695,000","$898,333",$0,$0,0.0%
2058,Rashad Torrence,S,Rams,"$2,695,000","$898,333",$0,$0,0.0%
2059,Rejzohn Wright,CB,Panthers,"$2,695,000","$898,333",$0,$0,0.0%
2060,Alan Ali,C,Vikings,"$2,695,000","$898,333",$0,$0,0.0%
2061,SaRodorick Thompson,RB,Saints,"$2,695,000","$898,333",$0,$0,0.0%
2062,Bumper Pool,LB,Panthers,"$2,695,000","$898,333",$0,$0,0.0%
2063,Sam James,WR,Rams,"$2,695,000","$898,333",$0,$0,0.0%
2064,Gemon Green,CB,Giants,"$2,695,000","$898,333",$0,$0,0.0%
2065,Josh Vann,WR,Panthers,"$2,695,000","$898,333",$0,$0,0.0%
2066,Malik Knowles,WR,Vikings,"$2,695,000","$898,333",$0,$0,0.0%
2067,T.J. Luther,WR,Jets,"$2,695,000","$898,333",$0,$0,0.0%
2068,Derrick Langford,CB,Jets,"$2,695,000","$898,333",$0,$0,0.0%
2069,A.J. Finley,S,Chargers,"$2,695,000","$898,333",$0,$0,0.0%
2070,Darius Hagans,RB,Colts,"$2,695,000","$898,333",$0,$0,0.0%
2071,Camerun Peoples,RB,Panthers,"$2,695,000","$898,333",$0,$0,0.0%
2072,Johnny King,WR,Colts,"$2,695,000","$898,333",$0,$0,0.0%
2073,Maalik Hall,LB,Jets,"$2,695,000","$898,333",$0,$0,0.0%
2074,Claudin Cherelus,LB,Jets,"$2,695,000","$898,333",$0,$0,0.0%
2075,Harris Lachance,LG,Colts,"$2,695,000","$898,333",$0,$0,0.0%
2076,Leonard Johnson,CB,Giants,"$2,695,000","$898,333",$0,$0,0.0%
2077,Eku Leota,EDGE,Panthers,"$2,695,000","$898,333",$0,$0,0.0%
2078,Xavier Gipson,WR,Jets,"$2,695,000","$898,333",$0,$0,0.0%
2079,Tyson Bagent,QB,Bears,"$2,695,000","$898,333",$0,$0,0.0%
2080,Josh Ali,WR,Falcons,"$2,695,000","$898,333",$0,$0,0.0%
2081,Travez Moore,EDGE,Panthers,"$2,695,000","$898,333",$0,$0,0.0%
2082,Lou Hedley,P,Saints,"$2,695,000","$898,333",$0,$0,0.0%
2083,Kaieem Caesar,IDL,Ravens,"$2,695,000","$898,333",$0,$0,0.0%
2084,Henry Pearson,FB,Packers,"$2,695,000","$898,333",$0,$0,0.0%
2085,Dresser Winn,QB,Rams,"$2,695,000","$898,333",$0,$0,0.0%
2086,Jimmy Phillips Jr.,LB,Packers,"$2,695,000","$898,333",$0,$0,0.0%
2087,Brian Walker,TE,Ravens,"$2,695,000","$898,333",$0,$0,0.0%
2088,Deandre Square,LB,Rams,"$2,695,000","$898,333",$0,$0,0.0%
2089,Trey Botts,IDL,Ravens,"$2,695,000","$898,333",$0,$0,0.0%
2090,Tykeem Doss,LT,Ravens,"$2,695,000","$898,333",$0,$0,0.0%
2091,Jeremy Lucien,CB,Ravens,"$2,695,000","$898,333",$0,$0,0.0%
2092,Jake Guidone,C,Ravens,"$2,695,000","$898,333",$0,$0,0.0%
2093,Malik Hamm,EDGE,Ravens,"$2,695,000","$898,333",$0,$0,0.0%
2094,Mike Jones Jr.,LB,Falcons,"$2,695,000","$898,333",$0,$0,0.0%
2095,Cameron McCutcheon,CB,Rams,"$2,695,000","$898,333",$0,$0,0.0%
2096,Sean Ryan,WR,Ravens,"$2,695,000","$898,333",$0,$0,0.0%
2097,Sy Barnett,WR,Saints,"$2,695,000","$898,333",$0,$0,0.0%
2098,Owen Wright,RB,Ravens,"$2,695,000","$898,333",$0,$0,0.0%
2099,Jason Lewan,IDL,Packers,"$2,695,000","$898,333",$0,$0,0.0%
2100,Leonard Taylor,TE,Jaguars,"$2,695,000","$898,333",$0,$0,0.0%
2101,Mekhi Garner,CB,Eagles,"$2,695,000","$898,333",$0,$0,0.0%
2102,Duece Watts,WR,Packers,"$2,695,000","$898,333",$0,$0,0.0%
2103,Oliver Martin,WR,Jaguars,"$2,695,000","$898,333",$0,$0,0.0%
2104,Kaleb Hayes,CB,Jaguars,"$2,695,000","$898,333",$0,$0,0.0%
2105,William Hooper,CB,Packers,"$2,695,000","$898,333",$0,$0,0.0%
2106,B.R. Hatcher,LS,Packers,"$2,695,000","$898,333",$0,$0,0.0%
2107,Elijah Cooks,WR,Jaguars,"$2,695,000","$898,333",$0,$0,0.0%
2108,Matthew Vanderslice,RT,Colts,"$2,695,000","$898,333",$0,$0,0.0%
2109,Kadeem Telfort,LT,Packers,"$2,695,000","$898,333",$0,$0,0.0%
2110,Lucas Havrisik,K,Colts,"$2,695,000","$898,333",$0,$0,0.0%
2111,D.J. Coleman,EDGE,Jaguars,"$2,695,000","$898,333",$0,$0,0.0%
2112,Christian Morgan,S,Packers,"$2,695,000","$898,333",$0,$0,0.0%
2113,Jaray Jenkins,WR,Jaguars,"$2,695,000","$898,333",$0,$0,0.0%
2114,Keshawn Banks,EDGE,Packers,"$2,695,000","$898,333",$0,$0,0.0%
2115,Benny Sapp III,S,Packers,"$2,695,000","$898,333",$0,$0,0.0%
2116,Antonio Moultrie,IDL,Packers,"$2,695,000","$898,333",$0,$0,0.0%
2117,Divaad Wilson,CB,Jaguars,"$2,695,000","$898,333",$0,$0,0.0%
2118,Malik Heath,WR,Packers,"$2,695,000","$898,333",$0,$0,0.0%
2119,Eli Ricks,CB,Eagles,"$2,695,000","$898,333",$0,$0,0.0%
2120,Kelle Sanders,EDGE,Ravens,"$2,695,000","$898,333",$0,$0,0.0%
2121,Jadon Haselwood,WR,Eagles,"$2,695,000","$898,333",$0,$0,0.0%
2122,James Nyamwaya,IDL,Steelers,"$2,695,000","$898,333",$0,$0,0.0%
2123,Troy Brown,LB,Giants,"$2,695,000","$898,333",$0,$0,0.0%
2124,Trevor Reid,LT,Eagles,"$2,695,000","$898,333",$0,$0,0.0%
2125,Tyler Adams,WR,Colts,"$2,695,000","$898,333",$0,$0,0.0%
2126,Calvin Avery,IDL,Vikings,"$2,695,000","$898,333",$0,$0,0.0%
2127,Marvin Pierre,LB,Cardinals,"$2,695,000","$898,333",$0,$0,0.0%
2128,David Perales,EDGE,Steelers,"$2,695,000","$898,333",$0,$0,0.0%
2129,Jordan Byrd,WR,Steelers,"$2,695,000","$898,333",$0,$0,0.0%
2130,Thayer Thomas,WR,Vikings,"$2,695,000","$898,333",$0,$0,0.0%
2131,Kyle Soelle,LB,Cardinals,"$2,695,000","$898,333",$0,$0,0.0%
2132,Ricky Lee,LT,Panthers,"$2,695,000","$898,333",$0,$0,0.0%
2133,Mark Milton,CB,Panthers,"$2,695,000","$898,333",$0,$0,0.0%
2134,Quavian White,CB,Cardinals,"$2,695,000","$898,333",$0,$0,0.0%
2135,Austin Ajiake,LB,Panthers,"$2,695,000","$898,333",$0,$0,0.0%
2136,D'Anthony Jones,EDGE,Bears,"$2,695,000","$898,333",$0,$0,0.0%
2137,Bralen Trahan,S,Bears,"$2,695,000","$898,333",$0,$0,0.0%
2138,Cephus Johnson,WR,Vikings,"$2,695,000","$898,333",$0,$0,0.0%
2139,Joel Honigford,TE,Cardinals,"$2,695,000","$898,333",$0,$0,0.0%
2140,NaJee Thompson,CB,Vikings,"$2,695,000","$898,333",$0,$0,0.0%
2141,Kody Case,WR,Colts,"$2,695,000","$898,333",$0,$0,0.0%
2142,Carlos Washington Jr.,RB,Falcons,"$2,695,000","$898,333",$0,$0,0.0%
2143,Chim Okorafor,RT,Eagles,"$2,695,000","$898,333",$0,$0,0.0%
2144,Brady Russell,TE,Eagles,"$2,695,000","$898,333",$0,$0,0.0%
2145,Blake Whiteheart,TE,Cardinals,"$2,695,000","$898,333",$0,$0,0.0%
2146,Jaylin Williams,CB,Vikings,"$2,695,000","$898,333",$0,$0,0.0%
2147,Ty Zentner,P,Eagles,"$2,695,000","$898,333",$0,$0,0.0%
2148,Emari Demercado,RB,Cardinals,"$2,695,000","$898,333",$0,$0,0.0%
2149,Sean Maginn,C,Rams,"$2,695,000","$898,333",$0,$0,0.0%
2150,Tyler Hudson,WR,Rams,"$2,695,000","$898,333",$0,$0,0.0%
2151,Daniel Arias,WR,Cardinals,"$2,695,000","$898,333",$0,$0,0.0%
2152,Habakkuk Baldonado,EDGE,Giants,"$2,695,000","$898,333",$0,$0,0.0%
2153,Clint Ratkovich,RB,Falcons,"$2,695,000","$898,333",$0,$0,0.0%
2154,Kelechi Anyalebechi,LB,Rams,"$2,695,000","$898,333",$0,$0,0.0%
2155,Matt Hembrough,LS,Cardinals,"$2,695,000","$898,333",$0,$0,0.0%
2156,Alex Cook,S,Giants,"$2,695,000","$898,333",$0,$0,0.0%
2157,Broderick Washington,IDL,Ravens,"$3,588,648","$897,162","$293,648","$73,412",8.2%
2158,Patrick Johnson,LB,Eagles,"$3,585,872","$896,468","$105,872","$26,468",3.0%
2159,Matt Farniok,LG,Cowboys,"$3,582,700","$895,675","$102,700","$25,675",2.9%
2160,Jonathon Cooper,EDGE,Broncos,"$3,580,672","$895,168","$100,672","$25,168",2.8%
2161,Greg Senat,LT,Jets,"$895,000","$895,000",$0,$0,0.0%
2162,Darnell Mooney,WR,Bears,"$3,577,048","$894,262","$282,048","$70,512",7.9%
2163,Tre Norwood,S,Steelers,"$3,574,440","$893,610","$94,440","$23,610",2.6%
2164,Shaka Toney,EDGE,Commanders,"$3,572,952","$893,238","$92,952","$23,238",2.6%
2165,Will Fries,RG,Colts,"$3,565,376","$891,344","$85,376","$21,344",2.4%
2166,Bennett Skowronek,WR,Rams,"$3,564,524","$891,131","$84,524","$21,131",2.4%
2167,K.J. Osborn,WR,Vikings,"$3,562,772","$890,693","$267,772","$66,943",7.5%
2168,Pressley Harvin,P,Steelers,"$3,560,732","$890,183","$80,732","$20,183",2.3%
2169,Mike Danna,EDGE,Chiefs,"$3,558,660","$889,665","$263,660","$65,915",7.4%
2170,Dax Milne,WR,Commanders,"$3,557,264","$889,316","$77,264","$19,316",2.2%
2171,Grant Stuard,LB,Colts,"$3,556,248","$889,062","$76,248","$19,062",2.1%
2172,Justin Strnad,LB,Broncos,"$3,532,776","$883,194","$237,776","$59,444",6.7%
2173,Kendall Hinton,WR,Broncos,"$1,765,000","$882,500",$0,$0,0.0%
2174,Jimmy Morrissey,C,Texans,"$1,765,000","$882,500",$0,$0,0.0%
2175,Jonah Williams,IDL,Rams,"$1,765,000","$882,500",$0,$0,0.0%
2176,Damarea Crockett,RB,Broncos,"$1,765,000","$882,500",$0,$0,0.0%
2177,Hamsah Nasirildeen,LB,Jets,"$1,765,000","$882,500",$0,$0,0.0%
2178,Frank Darby,WR,Falcons,"$1,765,000","$882,500",$0,$0,0.0%
2179,Adam Prentice,FB,Saints,"$1,765,000","$882,500",$0,$0,0.0%
2180,Nick McCloud,CB,Giants,"$1,765,000","$882,500",$0,$0,0.0%
2181,Jonathan Marshall,IDL,Steelers,"$1,765,000","$882,500",$0,$0,0.0%
2182,Jaret Patterson,RB,Commanders,"$1,765,000","$882,500",$0,$0,0.0%
2183,Trinity Benson,WR,Lions,"$1,765,000","$882,500",$0,$0,0.0%
2184,Trenton Irwin,WR,Bengals,"$1,765,000","$882,500",$0,$0,0.0%
2185,Ar'Darius Washington,S,Ravens,"$1,765,000","$882,500",$0,$0,0.0%
2186,Jake Funk,RB,Colts,"$1,765,000","$882,500",$0,$0,0.0%
2187,De'Jon Harris,LB,Commanders,"$1,765,000","$882,500",$0,$0,0.0%
2188,Kirk Merritt,WR,Saints,"$1,765,000","$882,500",$0,$0,0.0%
2189,Patrick Taylor,RB,Packers,"$1,765,000","$882,500",$0,$0,0.0%
2190,Hakeem Adeniji,LG,Bengals,"$3,506,888","$876,722","$211,888","$52,972",6.0%
2191,Michael Onwenu,LG,Patriots,"$3,497,468","$874,367","$202,468","$50,617",5.8%
2192,Cam Brown,LB,Giants,"$3,493,364","$873,341","$198,364","$49,591",5.7%
2193,Bravvion Roy,IDL,Panthers,"$3,488,972","$872,243","$193,972","$48,493",5.6%
2194,Blake Ferguson,LS,Dolphins,"$3,485,452","$871,363","$190,452","$47,613",5.5%
2195,Alohi Gilman,S,Chargers,"$3,482,876","$870,719","$187,876","$46,969",5.4%
2196,Donovan Peoples-Jones,WR,Browns,"$3,481,608","$870,402","$186,608","$46,652",5.4%
2197,Demetrius Taylor,EDGE,Lions,"$870,000","$870,000",$0,$0,0.0%
2198,Jarren Williams,CB,Lions,"$870,000","$870,000",$0,$0,0.0%
2199,Chris Lacy,WR,Raiders,"$870,000","$870,000",$0,$0,0.0%
2200,D.J. Turner,WR,Raiders,"$870,000","$870,000",$0,$0,0.0%
2201,Tim Jones,WR,Jaguars,"$870,000","$870,000",$0,$0,0.0%
2202,Khalil Dorsey,CB,Lions,"$870,000","$870,000",$0,$0,0.0%
2203,William Bradley-King,EDGE,Commanders,"$870,000","$870,000",$0,$0,0.0%
2204,Kiondre Thomas,CB,Packers,"$870,000","$870,000",$0,$0,0.0%
2205,James Wiggins,S,Packers,"$870,000","$870,000",$0,$0,0.0%
2206,Matt Sokol,TE,Patriots,"$870,000","$870,000",$0,$0,0.0%
2207,Jason Huntley,RB,Steelers,"$870,000","$870,000",$0,$0,0.0%
2208,Jermar Jefferson,RB,Lions,"$870,000","$870,000",$0,$0,0.0%
2209,Marquez Stevenson,WR,Browns,"$870,000","$870,000",$0,$0,0.0%
2210,Brady Breeze,S,Lions,"$870,000","$870,000",$0,$0,0.0%
2211,Deonte Brown,LG,Panthers,"$870,000","$870,000",$0,$0,0.0%
2212,Jonathan Ledbetter,IDL,Cardinals,"$870,000","$870,000",$0,$0,0.0%
2213,Easop Winston,WR,Seahawks,"$870,000","$870,000",$0,$0,0.0%
2214,Dorian Etheridge,LB,Falcons,"$870,000","$870,000",$0,$0,0.0%
2215,Nate Landman,LB,Falcons,"$870,000","$870,000",$0,$0,0.0%
2216,Dylan Mabin,CB,Falcons,"$870,000","$870,000",$0,$0,0.0%
2217,Ben Stille,IDL,Browns,"$870,000","$870,000",$0,$0,0.0%
2218,Arron Mosby,EDGE,Panthers,"$870,000","$870,000",$0,$0,0.0%
2219,Stanley Berryhill,WR,Lions,"$870,000","$870,000",$0,$0,0.0%
2220,Raequan Williams,IDL,Panthers,"$870,000","$870,000",$0,$0,0.0%
2221,Jake Tonges,TE,Bears,"$870,000","$870,000",$0,$0,0.0%
2222,Sam Kamara,IDL,Browns,"$870,000","$870,000",$0,$0,0.0%
2223,Roderick Perry II,IDL,Browns,"$870,000","$870,000",$0,$0,0.0%
2224,Shaun Jolly,CB,Rams,"$870,000","$870,000",$0,$0,0.0%
2225,Maurice Alexander,WR,Lions,"$870,000","$870,000",$0,$0,0.0%
2226,Ryan McCollum,C,Steelers,"$870,000","$870,000",$0,$0,0.0%
2227,John Lovett,FB,Dolphins,"$870,000","$870,000",$0,$0,0.0%
2228,Dalton Keene,TE,Eagles,"$870,000","$870,000",$0,$0,0.0%
2229,Dez Fitzpatrick,WR,Steelers,"$870,000","$870,000",$0,$0,0.0%
2230,Renell Wren,IDL,Steelers,"$870,000","$870,000",$0,$0,0.0%
2231,Isaiah Hodgins,WR,Giants,"$870,000","$870,000",$0,$0,0.0%
2232,Michael Jacquet,CB,Chargers,"$870,000","$870,000",$0,$0,0.0%
2233,John Hightower,WR,Chargers,"$870,000","$870,000",$0,$0,0.0%
2234,Zack Bailey,LG,Chargers,"$870,000","$870,000",$0,$0,0.0%
2235,Dazz Newsome,WR,49ers,"$870,000","$870,000",$0,$0,0.0%
2236,Coy Cronk,LT,Jaguars,"$870,000","$870,000",$0,$0,0.0%
2237,Cody Thompson,WR,Seahawks,"$870,000","$870,000",$0,$0,0.0%
2238,"Troy Pride, Jr.",CB,Saints,"$870,000","$870,000",$0,$0,0.0%
2239,Trevor Denbow,S,Colts,"$870,000","$870,000",$0,$0,0.0%
2240,Trishton Jackson,WR,Vikings,"$870,000","$870,000",$0,$0,0.0%
2241,Arlington Hambright,LG,Colts,"$870,000","$870,000",$0,$0,0.0%
2242,Bill Murray,LG,Patriots,"$870,000","$870,000",$0,$0,0.0%
2243,Myles Adams,IDL,Seahawks,"$870,000","$870,000",$0,$0,0.0%
2244,Zyon Gilbert,CB,Giants,"$870,000","$870,000",$0,$0,0.0%
