,SurveyYear,group,fulltype,Val,fulltypegroup,gender,type
776,2020,0.7,OperatingExpensesperTeamMensTeam,70869.29999999997,OperatingExpensesperTeamMensTeam0.7,M,expenses
777,2020,0.7,OperatingExpensesperTeamWomensTeam,60363.49999999999,OperatingExpensesperTeamWomensTeam0.7,W,expenses
778,2020,0.7,RevenuesMensTeam,601920.3999999997,RevenuesMensTeam0.7,M,revenues
779,2020,0.7,RevenuesWomensTeam,521670.3999999999,RevenuesWomensTeam0.7,W,revenues
780,2020,0.8,OperatingExpensesperTeamMensTeam,160755.40000000002,OperatingExpensesperTeamMensTeam0.8,M,expenses
781,2020,0.8,OperatingExpensesperTeamWomensTeam,108558.6,OperatingExpensesperTeamWomensTeam0.8,W,expenses
782,2020,0.8,RevenuesMensTeam,1269881.6,RevenuesMensTeam0.8,M,revenues
783,2020,0.8,RevenuesWomensTeam,1002882.0000000006,RevenuesWomensTeam0.8,W,revenues
784,2020,0.9,OperatingExpensesperTeamMensTeam,362196.7,OperatingExpensesperTeamMensTeam0.9,M,expenses
785,2020,0.9,OperatingExpensesperTeamWomensTeam,242260.40000000014,OperatingExpensesperTeamWomensTeam0.9,W,expenses
786,2020,0.9,RevenuesMensTeam,2468351.2000000025,RevenuesMensTeam0.9,M,revenues
787,2020,0.9,RevenuesWomensTeam,1565580.6,RevenuesWomensTeam0.9,W,revenues
788,2020,1.0,OperatingExpensesperTeamMensTeam,3251845.0,OperatingExpensesperTeamMensTeam1.0,M,expenses
789,2020,1.0,OperatingExpensesperTeamWomensTeam,1315885.0,OperatingExpensesperTeamWomensTeam1.0,W,expenses
790,2020,1.0,RevenuesMensTeam,22513062.0,RevenuesMensTeam1.0,M,revenues
791,2020,1.0,RevenuesWomensTeam,7679370.0,RevenuesWomensTeam1.0,W,revenues
